카테고리,순위,품번,브랜드명,상품명(한글),판매가,비회원가,좋아요 수,URL
여성 가방,46,880066023457,LENEE B,스트링백팩 아이보리,49000,39000,14603,https://www.musinsa.com/app/goods/3323413?loc=goods_rank
여성 가방,47,0-002CA,USEND,Breeze Mini Tote Bag _3color,42000,21000,264,https://www.musinsa.com/app/goods/2803916?loc=goods_rank
여성 가방,48,CR23S501BK,SCULPTOR,Vintage Canvas Duffel Bag Black,72000,50400,27421,https://www.musinsa.com/app/goods/3034749?loc=goods_rank
여성 가방,49,CR23S501GY,SCULPTOR,Vintage Canvas Duffel Bag Pale Gray,72000,50400,45598,https://www.musinsa.com/app/goods/3034751?loc=goods_rank
여성 가방,50,CR22A512GR,SCULPTOR,Oldschool Slouchy Backpack Sage,84000,58800,25115,https://www.musinsa.com/app/goods/3034745?loc=goods_rank
여성 가방,51,MK229NBG034M0LG,MATIN KIM,MINI BUCKLE BAG IN LIGHT GREY,"
                                                                                                                                                95000",95000,8985,https://www.musinsa.com/app/goods/2954959?loc=goods_rank
여성 가방,52,23M-063A,STAND OIL,Plump bag ·  플럼백,89000,84550,7113,https://www.musinsa.com/app/goods/3061872?loc=goods_rank
여성 가방,53,P0000BRM,EMIS,ENAMEL HOBO BAG-IVORY,"
                                                                                                                                                54000",54000,2951,https://www.musinsa.com/app/goods/3495260?loc=goods_rank
여성 가방,54,MK2279BG030M0SV,MATIN KIM,ACCORDION MINI BAG IN SILVER,"
                                                                                                                                                138000",138000,13144,https://www.musinsa.com/app/goods/3024801?loc=goods_rank
여성 가방,55,23sbn,MUR,보네백 (6color),102000,61200,16104,https://www.musinsa.com/app/goods/2997152?loc=goods_rank
여성 가방,56,H73117010,CARLYN,[23FW] 포잉 홀로그램_H73117010,"
                                                                                                                                                100000",100000,185,https://www.musinsa.com/app/goods/3512063?loc=goods_rank
여성 가방,57,H73117020,CARLYN,[23FW] 소프트 홀로그램 M_H73117020,"
                                                                                                                                                90000",90000,141,https://www.musinsa.com/app/goods/3512062?loc=goods_rank
여성 가방,58,CR23A507PK,SCULPTOR,Nylon Ballerina Backpack Ballerina Pink,126000,88200,1713,https://www.musinsa.com/app/goods/3460469?loc=goods_rank
여성 가방,59,WAPOBAG02V20014-001,POLO RALPH LAUREN,폴로 ID 카프스킨 미디 숄더백 - 블랙,"
                                                                                                                                                699000",699000,112,https://www.musinsa.com/app/goods/3452209?loc=goods_rank
여성 가방,60,10183220001,SIENNE,Cross Padding Bag (Green),"
                                                                                                                                                69000",69000,1206,https://www.musinsa.com/app/goods/3304755?loc=goods_rank
여성 가방,61,DH2806,CALVIN KLEIN JEANS,2color 여 CKJ 모노그램 체인 크로스백 DH2806,169000,142300,13746,https://www.musinsa.com/app/goods/2657250?loc=goods_rank
여성 가방,62,m1037_1015651,ANOETIC,ANC CLASSIC BACKPACK_BLACK,179000,134250,12817,https://www.musinsa.com/app/goods/3101111?loc=goods_rank
여성 가방,63,CR22A512NA,SCULPTOR,Oldschool Slouchy Backpack Dusty Navy,84000,58800,8352,https://www.musinsa.com/app/goods/3034744?loc=goods_rank
여성 가방,64,21N-010A,STAND OIL,Oblong bag · 오블롱백,"
                                                                                                                                                119000",119000,37873,https://www.musinsa.com/app/goods/2344538?loc=goods_rank
여성 가방,65,LAVIE,MARHEN.J,라비백 [+라비월렛 증정],149000,109000,1926,https://www.musinsa.com/app/goods/3428779?loc=goods_rank
여성 가방,66,8809838642480,MARGESHERWOOD,SOFT BOSTON (4color),"
                                                                                                                                                398000",398000,742,https://www.musinsa.com/app/goods/2741089?loc=goods_rank
여성 가방,67,m1037_971814,VUNQUE,Occam Doux Double pocket Backpack M (오캄 두 더블 포켓 백팩 미듐)_4colors,"
                                                                                                                                                395000",395000,3722,https://www.musinsa.com/app/goods/3029905?loc=goods_rank
여성 가방,68,B23CA001050AF,SOMEWHEREBUTTER,fle chain toast bag - black,"
                                                                                                                                                98000",98000,2637,https://www.musinsa.com/app/goods/3432260?loc=goods_rank
여성 가방,69,RCBTX23626BKX,COURONNE,아르네(Arne) 토트 34_RCBTX23626BKX,428000,385200,4,https://www.musinsa.com/app/goods/3450202?loc=goods_rank
여성 가방,70,pzgpouch,PHOTOZENIA GOODS,포토제니아굿즈 프린팅 파우치백 (9 color),22000,15400,2010,https://www.musinsa.com/app/goods/2766360?loc=goods_rank
여성 가방,71,H73302010,CARLYN,[23FW] 코지 글로우 4colors_H73302010,100000,90000,73,https://www.musinsa.com/app/goods/3539475?loc=goods_rank
여성 가방,72,OVBAX23005BLK,ARCHIVEPKE,Shell teen bag(Deep sleep)_OVBAX23005BLK,"
                                                                                                                                                359000",359000,4396,https://www.musinsa.com/app/goods/2757112?loc=goods_rank
여성 가방,73,P00000PN,FILLINTHEBLANK,Trapezoid Shoulder Bag (crack)(black),"
                                                                                                                                                89000",89000,22429,https://www.musinsa.com/app/goods/2123839?loc=goods_rank
여성 가방,74,JLBA2F310BK,JILL BY JILLSTUART,[리퍼브][ 쭈언니콜라보]레더 미디움 케미백 ver.1,148000,88800,170,https://www.musinsa.com/app/goods/3310126?loc=goods_rank
여성 가방,75,5000904411,D.LAB,비건가죽 램번트 숄더백-2color,58000,36800,9014,https://www.musinsa.com/app/goods/2966165?loc=goods_rank
여성 가방,76,LRBG3301BKO,LEATHERY,투웨이 체인 버킷백 [BLACK],92000,82800,1887,https://www.musinsa.com/app/goods/3430992?loc=goods_rank
여성 가방,77,23G-071A,STAND OIL,Momo Bag · 모모백,86000,81700,2302,https://www.musinsa.com/app/goods/3318513?loc=goods_rank
여성 가방,78,m1037_1076938,VUNQUE,Hey Double Pocket Shoulder M (헤이 더블 포켓 숄더 미듐) Black,"
                                                                                                                                                325000",325000,479,https://www.musinsa.com/app/goods/3390120?loc=goods_rank
여성 가방,79,440 John backpack,FFROI,440 존 백팩,"
                                                                                                                                                320000",320000,3506,https://www.musinsa.com/app/goods/2752340?loc=goods_rank
